5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1055|1435269600000|1435284000000|[[1435269600000, 1435284000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1056|1435284000000|1435298400000|[[1435284000000, 1435284000000], [1435298400000, 1435298400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1057|1435298400000|1435312800000|[[1435298400000, 1435312800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1058|1435312800000|1435327200000|[[1435312800000, 1435327200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1059|1435327200000|1435341600000|[[1435327200000, 1435327200000], [1435341600000, 1435341600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1060|1435341600000|1435356000000|[[1435341600000, 1435356000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1061|1435356000000|1435370400000|[[1435356000000, 1435370400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1062|1435370400000|1435384800000|[[1435370400000, 1435370400000], [1435384800000, 1435384800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1063|1435384800000|1435399200000|[[1435384800000, 1435399200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1064|1435399200000|1435413600000|[[1435399200000, 1435413600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1065|1435413600000|1435428000000|[[1435413600000, 1435413600000], [1435428000000, 1435428000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1066|1435428000000|1435442400000|[[1435428000000, 1435442400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1067|1435442400000|1435456800000|[[1435442400000, 1435456800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1068|1435456800000|1435471200000|[[1435456800000, 1435456800000], [1435471200000, 1435471200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1069|1435471200000|1435485600000|[[1435471200000, 1435485600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1070|1435485600000|1435500000000|[[1435485600000, 1435500000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1071|1435500000000|1435514400000|[[1435500000000, 1435500000000], [1435514400000, 1435514400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1072|1435514400000|1435528800000|[[1435514400000, 1435528800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1073|1435528800000|1435543200000|[[1435528800000, 1435543200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1074|1435543200000|1435557600000|[[1435543200000, 1435543200000], [1435557600000, 1435557600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1075|1435557600000|1435572000000|[[1435557600000, 1435572000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1076|1435572000000|1435586400000|[[1435572000000, 1435586400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1077|1435586400000|1435600800000|[[1435586400000, 1435586400000], [1435600800000, 1435600800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1078|1435600800000|1435615200000|[[1435600800000, 1435615200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1079|1435615200000|1435629600000|[[1435615200000, 1435629600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1080|1435629600000|1435644000000|[[1435629600000, 1435629600000], [1435644000000, 1435644000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1081|1435644000000|1435658400000|[[1435644000000, 1435658400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1082|1435658400000|1435672800000|[[1435658400000, 1435672800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1083|1435672800000|1435687200000|[[1435672800000, 1435672800000], [1435687200000, 1435687200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1084|1435687200000|1435701600000|[[1435687200000, 1435701600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1085|1435701600000|1435716000000|[[1435701600000, 1435716000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1086|1435716000000|1435730400000|[[1435716000000, 1435716000000], [1435730400000, 1435730400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1087|1435730400000|1435744800000|[[1435730400000, 1435744800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1088|1435744800000|1435759200000|[[1435744800000, 1435759200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1089|1435759200000|1435773600000|[[1435759200000, 1435759200000], [1435773600000, 1435773600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1090|1435773600000|1435788000000|[[1435773600000, 1435788000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1091|1435788000000|1435802400000|[[1435788000000, 1435802400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1092|1435802400000|1435816800000|[[1435802400000, 1435802400000], [1435816800000, 1435816800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1093|1435816800000|1435831200000|[[1435816800000, 1435831200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1094|1435831200000|1435845600000|[[1435831200000, 1435845600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1095|1435845600000|1435860000000|[[1435845600000, 1435845600000], [1435860000000, 1435860000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1096|1435860000000|1435874400000|[[1435860000000, 1435874400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1097|1435874400000|1435888800000|[[1435874400000, 1435888800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1098|1435888800000|1435903200000|[[1435888800000, 1435888800000], [1435903200000, 1435903200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1099|1435903200000|1435917600000|[[1435903200000, 1435917600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1100|1435917600000|1435932000000|[[1435917600000, 1435932000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1101|1435932000000|1435946400000|[[1435932000000, 1435932000000], [1435946400000, 1435946400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1102|1435946400000|1435960800000|[[1435946400000, 1435960800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1103|1435960800000|1435975200000|[[1435960800000, 1435975200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1104|1435975200000|1435989600000|[[1435975200000, 1435975200000], [1435989600000, 1435989600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1105|1435989600000|1436004000000|[[1435989600000, 1436004000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1106|1436004000000|1436018400000|[[1436004000000, 1436018400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1107|1436018400000|1436032800000|[[1436018400000, 1436018400000], [1436032800000, 1436032800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1108|1436032800000|1436047200000|[[1436032800000, 1436047200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1109|1436047200000|1436061600000|[[1436047200000, 1436061600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1110|1436061600000|1436076000000|[[1436061600000, 1436061600000], [1436076000000, 1436076000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1111|1436076000000|1436090400000|[[1436076000000, 1436090400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1112|1436090400000|1436104800000|[[1436090400000, 1436104800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1113|1436104800000|1436119200000|[[1436104800000, 1436104800000], [1436119200000, 1436119200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1114|1436119200000|1436133600000|[[1436119200000, 1436133600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1115|1436133600000|1436148000000|[[1436133600000, 1436148000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1116|1436148000000|1436162400000|[[1436148000000, 1436148000000], [1436162400000, 1436162400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1117|1436162400000|1436176800000|[[1436162400000, 1436176800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1118|1436176800000|1436191200000|[[1436176800000, 1436191200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1119|1436191200000|1436205600000|[[1436191200000, 1436191200000], [1436205600000, 1436205600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1120|1436205600000|1436220000000|[[1436205600000, 1436220000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1121|1436220000000|1436234400000|[[1436220000000, 1436234400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1122|1436234400000|1436248800000|[[1436234400000, 1436234400000], [1436248800000, 1436248800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1123|1436248800000|1436263200000|[[1436248800000, 1436263200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1124|1436263200000|1436277600000|[[1436263200000, 1436277600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1125|1436277600000|1436292000000|[[1436277600000, 1436277600000], [1436292000000, 1436292000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1126|1436292000000|1436306400000|[[1436292000000, 1436306400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1127|1436306400000|1436320800000|[[1436306400000, 1436320800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1128|1436320800000|1436335200000|[[1436320800000, 1436320800000], [1436335200000, 1436335200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1129|1436335200000|1436349600000|[[1436335200000, 1436349600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1130|1436349600000|1436364000000|[[1436349600000, 1436364000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1131|1436364000000|1436378400000|[[1436364000000, 1436364000000], [1436378400000, 1436378400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1132|1436378400000|1436392800000|[[1436378400000, 1436392800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1133|1436392800000|1436407200000|[[1436392800000, 1436407200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1134|1436407200000|1436421600000|[[1436407200000, 1436407200000], [1436421600000, 1436421600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1135|1436421600000|1436436000000|[[1436421600000, 1436436000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1136|1436436000000|1436450400000|[[1436436000000, 1436450400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1137|1436450400000|1436464800000|[[1436450400000, 1436450400000], [1436464800000, 1436464800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1138|1436464800000|1436479200000|[[1436464800000, 1436479200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1139|1436479200000|1436493600000|[[1436479200000, 1436493600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1140|1436493600000|1436508000000|[[1436493600000, 1436493600000], [1436508000000, 1436508000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1141|1436508000000|1436522400000|[[1436508000000, 1436522400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1142|1436522400000|1436536800000|[[1436522400000, 1436536800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1143|1436536800000|1436551200000|[[1436536800000, 1436536800000], [1436551200000, 1436551200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1144|1436551200000|1436565600000|[[1436551200000, 1436565600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1145|1436565600000|1436580000000|[[1436565600000, 1436580000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1146|1436580000000|1436594400000|[[1436580000000, 1436580000000], [1436594400000, 1436594400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1147|1436594400000|1436608800000|[[1436594400000, 1436608800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1148|1436608800000|1436623200000|[[1436608800000, 1436623200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1149|1436623200000|1436637600000|[[1436623200000, 1436623200000], [1436637600000, 1436637600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1150|1436637600000|1436652000000|[[1436637600000, 1436652000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1151|1436652000000|1436666400000|[[1436652000000, 1436666400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1152|1436666400000|1436680800000|[[1436666400000, 1436666400000], [1436680800000, 1436680800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1153|1436680800000|1436695200000|[[1436680800000, 1436695200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1154|1436695200000|1436709600000|[[1436695200000, 1436709600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1155|1436709600000|1436724000000|[[1436709600000, 1436709600000], [1436724000000, 1436724000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1156|1436724000000|1436738400000|[[1436724000000, 1436738400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1157|1436738400000|1436752800000|[[1436738400000, 1436752800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1158|1436752800000|1436767200000|[[1436752800000, 1436752800000], [1436767200000, 1436767200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1159|1436767200000|1436781600000|[[1436767200000, 1436781600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1160|1436781600000|1436796000000|[[1436781600000, 1436796000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1161|1436796000000|1436810400000|[[1436796000000, 1436796000000], [1436810400000, 1436810400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1162|1436810400000|1436824800000|[[1436810400000, 1436824800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1163|1436824800000|1436839200000|[[1436824800000, 1436839200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1164|1436839200000|1436853600000|[[1436839200000, 1436839200000], [1436853600000, 1436853600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1165|1436853600000|1436868000000|[[1436853600000, 1436868000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1166|1436868000000|1436882400000|[[1436868000000, 1436882400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1167|1436882400000|1436896800000|[[1436882400000, 1436882400000], [1436896800000, 1436896800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1168|1436896800000|1436911200000|[[1436896800000, 1436911200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1169|1436911200000|1436925600000|[[1436911200000, 1436925600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1170|1436925600000|1436940000000|[[1436925600000, 1436925600000], [1436940000000, 1436940000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1171|1436940000000|1436954400000|[[1436940000000, 1436954400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1172|1436954400000|1436968800000|[[1436954400000, 1436968800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1173|1436968800000|1436983200000|[[1436968800000, 1436968800000], [1436983200000, 1436983200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1174|1436983200000|1436997600000|[[1436983200000, 1436997600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1175|1436997600000|1437012000000|[[1436997600000, 1437012000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1176|1437012000000|1437026400000|[[1437012000000, 1437012000000], [1437026400000, 1437026400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1177|1437026400000|1437040800000|[[1437026400000, 1437040800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1178|1437040800000|1437055200000|[[1437040800000, 1437055200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1179|1437055200000|1437069600000|[[1437055200000, 1437055200000], [1437069600000, 1437069600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1180|1437069600000|1437084000000|[[1437069600000, 1437084000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1181|1437084000000|1437098400000|[[1437084000000, 1437098400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1182|1437098400000|1437112800000|[[1437098400000, 1437098400000], [1437112800000, 1437112800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1183|1437112800000|1437127200000|[[1437112800000, 1437127200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1184|1437127200000|1437141600000|[[1437127200000, 1437141600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1185|1437141600000|1437156000000|[[1437141600000, 1437141600000], [1437156000000, 1437156000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1186|1437156000000|1437170400000|[[1437156000000, 1437170400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1187|1437170400000|1437184800000|[[1437170400000, 1437184800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1188|1437184800000|1437199200000|[[1437184800000, 1437184800000], [1437199200000, 1437199200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1189|1437199200000|1437213600000|[[1437199200000, 1437213600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1190|1437213600000|1437228000000|[[1437213600000, 1437228000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1191|1437228000000|1437242400000|[[1437228000000, 1437228000000], [1437242400000, 1437242400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1192|1437242400000|1437256800000|[[1437242400000, 1437256800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1193|1437256800000|1437271200000|[[1437256800000, 1437271200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1194|1437271200000|1437285600000|[[1437271200000, 1437271200000], [1437285600000, 1437285600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1195|1437285600000|1437300000000|[[1437285600000, 1437300000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1196|1437300000000|1437314400000|[[1437300000000, 1437314400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1197|1437314400000|1437328800000|[[1437314400000, 1437314400000], [1437328800000, 1437328800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1198|1437328800000|1437343200000|[[1437328800000, 1437343200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1199|1437343200000|1437357600000|[[1437343200000, 1437357600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1200|1437357600000|1437372000000|[[1437357600000, 1437357600000], [1437372000000, 1437372000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1201|1437372000000|1437386400000|[[1437372000000, 1437386400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1202|1437386400000|1437400800000|[[1437386400000, 1437400800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1203|1437400800000|1437415200000|[[1437400800000, 1437400800000], [1437415200000, 1437415200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1204|1437415200000|1437429600000|[[1437415200000, 1437429600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1205|1437429600000|1437444000000|[[1437429600000, 1437444000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1206|1437444000000|1437458400000|[[1437444000000, 1437444000000], [1437458400000, 1437458400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1207|1437458400000|1437472800000|[[1437458400000, 1437472800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1208|1437472800000|1437487200000|[[1437472800000, 1437487200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1209|1437487200000|1437501600000|[[1437487200000, 1437487200000], [1437501600000, 1437501600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1210|1437501600000|1437516000000|[[1437501600000, 1437516000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1211|1437516000000|1437530400000|[[1437516000000, 1437530400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1212|1437530400000|1437544800000|[[1437530400000, 1437530400000], [1437544800000, 1437544800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1213|1437544800000|1437559200000|[[1437544800000, 1437559200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1214|1437559200000|1437573600000|[[1437559200000, 1437573600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1215|1437573600000|1437588000000|[[1437573600000, 1437573600000], [1437588000000, 1437588000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1216|1437588000000|1437602400000|[[1437588000000, 1437602400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1217|1437602400000|1437616800000|[[1437602400000, 1437616800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1218|1437616800000|1437631200000|[[1437616800000, 1437616800000], [1437631200000, 1437631200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1219|1437631200000|1437645600000|[[1437631200000, 1437645600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1220|1437645600000|1437660000000|[[1437645600000, 1437660000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1221|1437660000000|1437674400000|[[1437660000000, 1437660000000], [1437674400000, 1437674400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1222|1437674400000|1437688800000|[[1437674400000, 1437688800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1223|1437688800000|1437703200000|[[1437688800000, 1437703200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1224|1437703200000|1437717600000|[[1437703200000, 1437703200000], [1437717600000, 1437717600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1225|1437717600000|1437732000000|[[1437717600000, 1437732000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1226|1437732000000|1437746400000|[[1437732000000, 1437746400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1227|1437746400000|1437760800000|[[1437746400000, 1437746400000], [1437760800000, 1437760800000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1228|1437760800000|1437775200000|[[1437760800000, 1437775200000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1229|1437775200000|1437789600000|[[1437775200000, 1437789600000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1230|1437789600000|1437804000000|[[1437789600000, 1437789600000], [1437804000000, 1437804000000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1231|1437804000000|1437818400000|[[1437804000000, 1437818400000]]
5396C1EE-1C2B-11E5-A01B-A45E60C92DE7|TC1_4hrCoverage_1232|1437818400000|1437832800000|[[1437818400000, 1437832800000]]
